HTML_URL,Title,Body,Labels,matched_keywords,performance issue,factor,Description,label_1,label_2,final_label
https://github.com/92lleo/WhatsappWebToGo/issues/72,Screen size issue after in-app update,"1.7.2 had actually fixed this issue last year, but today I got an in-app banner asking me to update, and after that the screen size bug is back. It's weird because the app size is still 1.7.2, reinstalling the app didn't change anything.
![Screenshot_20220126-005531_1](https://user-images.githubusercontent.com/1048428/151111892-4661197d-2d7b-4826-ba10-982e78b16d38.png)
",[],app size,No,,,0,0,0
https://github.com/WangDaYeeeeee/GeometricWeather/issues/493,Frequent background ANR crashes,"This started happening a few days ago randomly, no idea what might e triggered it. Has happened at least once every day since. I tried resetting app data but it didn't help.

```
type: crash
osVersion: google/panther/panther:13/TQ3A.230705.001/2023071100:user/release-keys
package: wangdaye.com.geometricweather:30102
process: wangdaye.com.geometricweather
processUptime: 3569 + 86 ms

io.reactivex.exceptions.d: The exception was not handled due to missing onError handler in the subscribe() method call. Further reading: https://github.com/ReactiveX/RxJava/wiki/Error-Handling | android.view.InflateException: Binary XML file line #2 in wangdaye.com.geometricweather:layout/widget_trend_hourly: Binary XML file line #2 in wangdaye.com.geometricweather:layout/widget_trend_hourly: Error inflating class wangdaye.com.geometricweather.remoteviews.trend.TrendLinearLayout
	at e5.a$f0.a(Unknown Source:2)
	at e5.a$f0.accept(Unknown Source:2)
	at io.reactivex.internal.observers.o.onError(LambdaObserver.java:3)
	at io.reactivex.internal.operators.observable.c2$a.checkTerminated(ObservableObserveOn.java:11)
	at io.reactivex.internal.operators.observable.c2$a.drainNormal(ObservableObserveOn.java:3)
	at io.reactivex.internal.operators.observable.c2$a.run(ObservableObserveOn.java:3)
	at b5.b$b.run(HandlerScheduler.java:1)
	at android.os.Handler.handleCallback(Handler.java:942)
	at android.os.Handler.dispatchMessage(Handler.java:99)
	at android.os.Looper.loopOnce(Looper.java:201)
	at android.os.Looper.loop(Looper.java:288)
	at android.app.ActivityThread.main(ActivityThread.java:7941)
	at java.lang.reflect.Method.invoke(Native Method)
	at com.android.internal.os.RuntimeInit$MethodAndArgsCaller.run(RuntimeInit.java:548)
	at com.android.internal.os.ZygoteInit.main(ZygoteInit.java:952)
Caused by: android.view.InflateException: Binary XML file line #2 in wangdaye.com.geometricweather:layout/widget_trend_hourly: Binary XML file line #2 in wangdaye.com.geometricweather:layout/widget_trend_hourly: Error inflating class wangdaye.com.geometricweather.remoteviews.trend.TrendLinearLayout
Caused by: android.view.InflateException: Binary XML file line #2 in wangdaye.com.geometricweather:layout/widget_trend_hourly: Error inflating class wangdaye.com.geometricweather.remoteviews.trend.TrendLinearLayout
Caused by: java.lang.reflect.InvocationTargetException
	at java.lang.reflect.Constructor.newInstance0(Native Method)
	at java.lang.reflect.Constructor.newInstance(Constructor.java:343)
	at android.view.LayoutInflater.createView(LayoutInflater.java:858)
	at android.view.LayoutInflater.createViewFromTag(LayoutInflater.java:1010)
	at android.view.LayoutInflater.createViewFromTag(LayoutInflater.java:965)
	at android.view.LayoutInflater.inflate(LayoutInflater.java:663)
	at android.view.LayoutInflater.inflate(LayoutInflater.java:538)
	at d8.k.C(HourlyTrendWidgetIMP.java:16)
	at d8.k.E(HourlyTrendWidgetIMP.java:3)
	at d8.k.F(HourlyTrendWidgetIMP.java:8)
	at d8.k.H(Unknown Source:0)
	at d8.k.A(Unknown Source:0)
	at d8.j.run(Unknown Source:4)
	at e7.i.q(Unknown Source:0)
	at e7.i.d(Unknown Source:0)
	at e7.g.a(Unknown Source:2)
	at io.reactivex.internal.operators.observable.b0.subscribeActual(ObservableCreate.java:3)
	at io.reactivex.l.subscribe(Observable.java:14)
	at io.reactivex.internal.operators.observable.j3$b.run(Unknown Source:6)
	at io.reactivex.t$a.run(Scheduler.java:2)
	at io.reactivex.internal.schedulers.m.run(ScheduledRunnable.java:2)
	at io.reactivex.internal.schedulers.m.call(Unknown Source:0)
	at java.util.concurrent.FutureTask.run(FutureTask.java:264)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:307)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1137)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:637)
	at java.lang.Thread.run(Thread.java:1012)
Caused by: java.lang.UnsupportedOperationException: Failed to resolve attribute at index 3: TypedValue{t=0x2/d=0x7f0400ff a=4}, theme={InheritanceMap=[id=0x103013fandroid:style/Theme.DeviceDefault.Light.DarkActionBar, id=0x1030238android:style/Theme.Material.Light.DarkActionBar, id=0x1030237android:style/Theme.Material.Light, id=0x103000candroid:style/Theme.Light, id=0x1030005android:style/Theme], Themes=[android:style/Theme.DeviceDefault.Light.DarkActionBar, forced]}
	at android.content.res.TypedArray.getColorStateList(TypedArray.java:600)
	at w3.c.a(MaterialResources.java:4)
	at w3.d.<init>(TextAppearance.java:6)
	at d7.a.i(Unknown Source:2)
	at wangdaye.com.geometricweather.remoteviews.trend.TrendLinearLayout.c(TrendLinearLayout.java:6)
	at wangdaye.com.geometricweather.remoteviews.trend.TrendLinearLayout.<init>(TrendLinearLayout.java:14)
	... 27 more
```",[], ANR ,Responsiveness,No,,0,0,0
https://github.com/evilcorpltd/aTox/issues/997,Battery drainage,"On my Android phone aTox is using a lot of battery even when ""idle"". Recently aTox accounted for 60% of the battery drain, even when the phone is supposed to be in sleepmode.",['question'],battery drain,Energy Consumption,No,,0,0,0
https://github.com/tigase/stork/issues/11,Account settings - message archiving toggles unresponsive,"...(Enable, AutoSync, Sync) unless I scroll the view after the first touch

3.0.23.p
Xiaomi MIUI11 Android 10
",[],unresponsive,Responsiveness,No,,0,0,0
https://github.com/cotechde/termbot/issues/12,Scrollback problems,"## Bug description
With a scrollback set to `999999999999` I only get 120 lines of scrollback max.

## Steps to reproduce
1. Go to settings and set scrollback to `999999999999`
2. Open a session and  run a command producing lots of output. My suggestion: `i=9999; while [ $i -gt 0 ]; do echo $i; let i--;done`.
3. Scroll back to the top and check how far you got (in my case usually 116, 117)

## Expected behavior
Scrollback extends further

## Android device

 - Device: Nokia 9
 - OS: Android 9
 - TermBot Version: 1.9.5-77

## Additional context
when I set the scrollback to `999999999` scrolling back works exactly once, but further scrolling is broken (can't scroll neither up or down).

I would actually wish for an infinite scrollback, that doesn't require any configuration. Sessions on a mobile device aren't that long lived anyways (in my experience), but when I try to debug something on the road having to explicitly use pagers gets problematic, as the network latency becomes a factor.

Also I would conclude that there is a limit on the configuration item for scrollback, that only gets validated once a session is started, not when the user configures scrollback.
",['should be fixed upstream'],"latency
network latency",No,No,,0,0,0
https://github.com/TeamNewPipe/NewPipe-legacy/issues/30,Use Conscrypt,"It would be nice if you used [Conscrypt](https://github.com/google/conscrypt) in NewPipe Legacy, so that you could use TLS 1.2-only services on Android devices that don't support TLS 1.2. It'll add a few MBs to the APK size though.",['enhancement'],apk size,No,,,0,0,0
https://github.com/micwallace/reddinator/issues/25,StrongReference of AsyncTask,"au.com.wallaceit.reddinator.activity.ViewAllSubredditsActivity.DLTask is an inner class of au.com.wallaceit.reddinator.activity.ViewAllSubredditsActivity, which means The AsyncTask class holds strong reference to the Activity. In other words, there is a potential memory leak danger.
I think DLTask should be changed to a static class or outter class. Thank you.",[],memory leak,Memory Consumption,AsyncTask,An anonymous inner class holds a reference to the this pointer of the outer class and does not release it until the end of the thread.,1,1,1
https://github.com/stealthcopter/AndroidNetworkTools/issues/79,SubnetDevices.java - IllegalAccessError,"Hi. I have seen this error on 2 devices so far, one actual device running Android 10 with over 5GB RAM (showing in Android Vitals) and one test device running Android 5 with 2GB RAM (showing in Pre-launch Reports). 

```
FATAL EXCEPTION: AsyncTask #3
Process: [redacted] PID: 21041
java.lang.RuntimeException: An error occured while executing doInBackground()
	at android.os.AsyncTask$3.done(AsyncTask.java:300)
	at java.util.concurrent.FutureTask.finishCompletion(FutureTask.java:355)
	at java.util.concurrent.FutureTask.setException(FutureTask.java:222)
	at java.util.concurrent.FutureTask.run(FutureTask.java:242)
	at android.os.AsyncTask$SerialExecutor$1.run(AsyncTask.java:231)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1112)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:587)
	at java.lang.Thread.run(Thread.java:831)
Caused by: java.lang.IllegalAccessError: Could not access local ip address
	at com.stealthcopter.networktools.SubnetDevices.fromLocalAddress(SubnetDevices.java:47)
```

I'm not really sure what to do about this, besides just catching it. (And yes, at some stage I plan to move away from AsyncTask.)

Your thoughts please? I'm not seeing anything relating to being out of memory.
",[],out of memory,No,No,,0,0,0
https://github.com/anthonycr/Lightning-Browser/issues/812,please add an option to export current open tabs,"Hello
thank you for your great app

I have feature request.

please add an option so that we can export/share all open tabs.

Something like what new firefox for android have but if it be this type it will be great:

Title of tab 
Url of the tab
#An empty line#
<Sparator(something like this:==============)>
#An empty line#
Title of second tab
.....

This will be really great feature that i miss to completely move from FF to Lightning

Thank you very much for your great work.",[], FF ,No,No,,0,0,0
https://github.com/redsolution/xabber-android/issues/911,Battery drain by endlessly repeating ClassCastException: org.jivesoftware.smack.packet.EmptyResultIQ cannot be cast to org.jivesoftware.smackx.disco.packet.DiscoverInfo,"I really like Xabber 2.6.6.644-open (from F-Droid), but unfortunately, I can't use it with my Prosody server (prosody-0.11.2_2 on FreeBSD 11.3-RELEASE-p3) because Xabber is unresponsive, crashes from time to time and consumes a lot of battery even when it's not used. Debug logs show this message _a few times per second_:

```
2019-11-04_16-50-17 E/com.xabber.android.data.extension.capability.CapabilitiesManager$1@9c4baa5﹕ java.lang.ClassCastException: org.jivesoftware.smack.packet.EmptyResultIQ cannot be cast to org.jivesoftware.smackx.disco.packet.DiscoverInfo
2019-11-04_16-50-17 E/com.xabber.android.data.extension.capability.CapabilitiesManager$1@9c4baa5﹕ org.jivesoftware.smackx.disco.ServiceDiscoveryManager.discoverInfo(Unknown Source:28)
2019-11-04_16-50-17 E/com.xabber.android.data.extension.capability.CapabilitiesManager$1@9c4baa5﹕ org.jivesoftware.smackx.disco.ServiceDiscoveryManager.discoverInfo(Unknown Source:25)
2019-11-04_16-50-17 E/com.xabber.android.data.extension.capability.CapabilitiesManager$1@9c4baa5﹕ com.xabber.android.data.extension.capability.CapabilitiesManager.updateClientInfo(Unknown Source:26)
2019-11-04_16-50-17 E/com.xabber.android.data.extension.capability.CapabilitiesManager$1@9c4baa5﹕ com.xabber.android.data.extension.capability.CapabilitiesManager$1.run(Unknown Source:6)
2019-11-04_16-50-17 E/com.xabber.android.data.extension.capability.CapabilitiesManager$1@9c4baa5﹕ com.xabber.android.data.Application$9.run(Unknown Source:2)
2019-11-04_16-50-17 E/com.xabber.android.data.extension.capability.CapabilitiesManager$1@9c4baa5﹕ java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:457)
2019-11-04_16-50-17 E/com.xabber.android.data.extension.capability.CapabilitiesManager$1@9c4baa5﹕ java.util.concurrent.FutureTask.run(FutureTask.java:266)
2019-11-04_16-50-17 E/com.xabber.android.data.extension.capability.CapabilitiesManager$1@9c4baa5﹕ java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1162)
2019-11-04_16-50-17 E/com.xabber.android.data.extension.capability.CapabilitiesManager$1@9c4baa5﹕ java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:636)
2019-11-04_16-50-17 E/com.xabber.android.data.extension.capability.CapabilitiesManager$1@9c4baa5﹕ java.lang.Thread.run(Thread.java:764)
2019-11-04_16-50-17 D/Smack﹕ SENT (0): <iq to='steam.my.server' id='2RO4y-37528' type='get'><query xmlns='http://jabber.org/protocol/disco#info'></query></iq>
2019-11-04_16-50-17 D/Smack﹕ RECV (0): <r xmlns='urn:xmpp:sm:3'/>
2019-11-04_16-50-17 D/Smack﹕ SENT (0): <a xmlns='urn:xmpp:sm:3' h='19053'/>
2019-11-04_16-50-17 D/Smack﹕ RECV (0): <iq type='result' from='steam.my.server' to='myjid@my.server/mobile' id='2RO4y-37528'/>
2019-11-04_16-50-17 W/com.xabber.android.data.extension.capability.CapabilitiesManager$1@43de62b: java.lang.ClassCastException: org.jivesoftware.smack.packet.EmptyResultIQ cannot be cast to org.jivesoftware.smackx.disco.packet.DiscoverInfo
	at org.jivesoftware.smackx.disco.ServiceDiscoveryManager.discoverInfo(Unknown Source:28)
	at org.jivesoftware.smackx.disco.ServiceDiscoveryManager.discoverInfo(Unknown Source:25)
	at com.xabber.android.data.extension.capability.CapabilitiesManager.updateClientInfo(Unknown Source:26)
	at com.xabber.android.data.extension.capability.CapabilitiesManager$1.run(Unknown Source:6)
	at com.xabber.android.data.Application$9.run(Unknown Source:2)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:457)
	at java.util.concurrent.FutureTask.run(FutureTask.java:266)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1162)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:636)
	at java.lang.Thread.run(Thread.java:764)
```

There's a Steam transport running at `steam.my.server` which I have made myself (using SleekXMPP). Maybe it behaves somehow incorrect. However, I think it shouldn't cause such problems for Xabber – it it doesn't understand something, it should ignore it.

Can you imagine where the problem comes from and what I can do about it? Can I somehow assist in fixing that? Meanwhile, I will investigate on the transport/server side, but I think the client should ignore the problem, too (if there even is one).",['bug'],"battery drain
unresponsive","Responsiveness
Energy Consumption",No,,0,0,0
https://github.com/HassanHeydariNasab/atop-react-native/pull/22,Bump json5 from 2.1.0 to 2.2.3,"Bumps [json5](https://github.com/json5/json5) from 2.1.0 to 2.2.3.
<details>
<summary>Release notes</summary>
<p><em>Sourced from <a href=""https://github.com/json5/json5/releases"">json5's releases</a>.</em></p>
<blockquote>
<h2>v2.2.3</h2>
<ul>
<li>Fix: json5@2.2.3 is now the 'latest' release according to npm instead of v1.0.2. (<a href=""https://github-redirect.dependabot.com/json5/json5/issues/299"">#299</a>)</li>
</ul>
<h2>v2.2.2</h2>
<ul>
<li>Fix: Properties with the name <code>__proto__</code> are added to objects and arrays.
(<a href=""https://github-redirect.dependabot.com/json5/json5/issues/199"">#199</a>) This also fixes a prototype pollution vulnerability reported by
Jonathan Gregson! (<a href=""https://github-redirect.dependabot.com/json5/json5/issues/295"">#295</a>).</li>
</ul>
<h2>v2.2.1</h2>
<ul>
<li>Fix: Removed dependence on minimist to patch CVE-2021-44906. (<a href=""https://github-redirect.dependabot.com/json5/json5/issues/266"">#266</a>)</li>
</ul>
<h2>v2.2.0</h2>
<ul>
<li>New: Accurate and documented TypeScript declarations are now included. There is no need to install <code>@types/json5</code>. (<a href=""https://github-redirect.dependabot.com/json5/json5/issues/236"">#236</a>, <a href=""https://github-redirect.dependabot.com/json5/json5/issues/244"">#244</a>)</li>
</ul>
<h3>v2.1.3 [<a href=""https://github.com/json5/json5/tree/v2.1.3"">code</a>, <a href=""https://github.com/json5/json5/compare/v2.1.2...v2.1.3"">diff</a>]</h3>
<ul>
<li>Fix: An out of memory bug when parsing numbers has been fixed. (<a href=""https://github-redirect.dependabot.com/json5/json5/issues/228"">#228</a>, <a href=""https://github-redirect.dependabot.com/json5/json5/issues/229"">#229</a>)</li>
</ul>
<h2>v2.1.2</h2>
<ul>
<li>Fix: Bump <code>minimist</code> to <code>v1.2.5</code>. (<a href=""https://github-redirect.dependabot.com/json5/json5/issues/222"">#222</a>)</li>
</ul>
<h2>v2.1.1</h2>
<ul>
<li>New: <code>package.json</code> and <code>package.json5</code> include a <code>module</code> property so
bundlers like webpack, rollup and parcel can take advantage of the ES Module
build. (<a href=""https://github-redirect.dependabot.com/json5/json5/issues/208"">#208</a>)</li>
<li>Fix: <code>stringify</code> outputs <code>\0</code> as <code>\\x00</code> when followed by a digit. (<a href=""https://github-redirect.dependabot.com/json5/json5/issues/210"">#210</a>)</li>
<li>Fix: Spelling mistakes have been fixed. (<a href=""https://github-redirect.dependabot.com/json5/json5/issues/196"">#196</a>)</li>
</ul>
</blockquote>
</details>
<details>
<summary>Changelog</summary>
<p><em>Sourced from <a href=""https://github.com/json5/json5/blob/main/CHANGELOG.md"">json5's changelog</a>.</em></p>
<blockquote>
<h3>v2.2.3 [<a href=""https://github.com/json5/json5/tree/v2.2.3"">code</a>, <a href=""https://github.com/json5/json5/compare/v2.2.2...v2.2.3"">diff</a>]</h3>
<ul>
<li>Fix: json5@2.2.3 is now the 'latest' release according to npm instead of
v1.0.2. (<a href=""https://github-redirect.dependabot.com/json5/json5/issues/299"">#299</a>)</li>
</ul>
<h3>v2.2.2 [<a href=""https://github.com/json5/json5/tree/v2.2.2"">code</a>, <a href=""https://github.com/json5/json5/compare/v2.2.1...v2.2.2"">diff</a>]</h3>
<ul>
<li>Fix: Properties with the name <code>__proto__</code> are added to objects and arrays.
(<a href=""https://github-redirect.dependabot.com/json5/json5/issues/199"">#199</a>) This also fixes a prototype pollution vulnerability reported by
Jonathan Gregson! (<a href=""https://github-redirect.dependabot.com/json5/json5/issues/295"">#295</a>).</li>
</ul>
<h3>v2.2.1 [<a href=""https://github.com/json5/json5/tree/v2.2.1"">code</a>, <a href=""https://github.com/json5/json5/compare/v2.2.0...v2.2.1"">diff</a>]</h3>
<ul>
<li>Fix: Removed dependence on minimist to patch CVE-2021-44906. (<a href=""https://github-redirect.dependabot.com/json5/json5/issues/266"">#266</a>)</li>
</ul>
<h3>v2.2.0 [<a href=""https://github.com/json5/json5/tree/v2.2.0"">code</a>, <a href=""https://github.com/json5/json5/compare/v2.1.3...v2.2.0"">diff</a>]</h3>
<ul>
<li>New: Accurate and documented TypeScript declarations are now included. There
is no need to install <code>@types/json5</code>. (<a href=""https://github-redirect.dependabot.com/json5/json5/issues/236"">#236</a>, <a href=""https://github-redirect.dependabot.com/json5/json5/issues/244"">#244</a>)</li>
</ul>
<h3>v2.1.3 [<a href=""https://github.com/json5/json5/tree/v2.1.3"">code</a>, <a href=""https://github.com/json5/json5/compare/v2.1.2...v2.1.3"">diff</a>]</h3>
<ul>
<li>Fix: An out of memory bug when parsing numbers has been fixed. (<a href=""https://github-redirect.dependabot.com/json5/json5/issues/228"">#228</a>,
<a href=""https://github-redirect.dependabot.com/json5/json5/issues/229"">#229</a>)</li>
</ul>
<h3>v2.1.2 [<a href=""https://github.com/json5/json5/tree/v2.1.2"">code</a>, <a href=""https://github.com/json5/json5/compare/v2.1.1...v2.1.2"">diff</a>]</h3>
<ul>
<li>Fix: Bump <code>minimist</code> to <code>v1.2.5</code>. (<a href=""https://github-redirect.dependabot.com/json5/json5/issues/222"">#222</a>)</li>
</ul>
<h3>v2.1.1 [<a href=""https://github.com/json5/json5/tree/v2.1.1"">code</a>, [diff][d2.1.1]]</h3>
<!-- raw HTML omitted -->
</blockquote>
<p>... (truncated)</p>
</details>
<details>
<summary>Commits</summary>
<ul>
<li><a href=""https://github.com/json5/json5/commit/c3a75242772a5026a49c4017a16d9b3543b62776""><code>c3a7524</code></a> 2.2.3</li>
<li><a href=""https://github.com/json5/json5/commit/94fd06d82eeed225fa172f6fb2ca27375cbd2e39""><code>94fd06d</code></a> docs: update CHANGELOG for v2.2.3</li>
<li><a href=""https://github.com/json5/json5/commit/3b8cebf0c474a8b20c78bd75c89cca0c4dce84ce""><code>3b8cebf</code></a> docs(security): use GitHub security advisories</li>
<li><a href=""https://github.com/json5/json5/commit/f0fd9e194dde282caff114a110f4fac635f3a62c""><code>f0fd9e1</code></a> docs: publish a security policy</li>
<li><a href=""https://github.com/json5/json5/commit/6a91a05fffeda16ff6b3b5008b6b340d42d31ec0""><code>6a91a05</code></a> docs(template): bug -&gt; bug report</li>
<li><a href=""https://github.com/json5/json5/commit/14f8cb186e8abdfaccf6527171da7b1224374650""><code>14f8cb1</code></a> 2.2.2</li>
<li><a href=""https://github.com/json5/json5/commit/10cc7ca9169b59c5e0f5afc03dbd870cd06bcc46""><code>10cc7ca</code></a> docs: update CHANGELOG for v2.2.2</li>
<li><a href=""https://github.com/json5/json5/commit/7774c1097993bc3ce9f0ac4b722a32bf7d6871c8""><code>7774c10</code></a> fix: add <strong>proto</strong> to objects and arrays</li>
<li><a href=""https://github.com/json5/json5/commit/edde30abd8b22facf2c06c72586b9f6edf12700d""><code>edde30a</code></a> Readme: slight tweak to intro</li>
<li><a href=""https://github.com/json5/json5/commit/97286f8bd542c89dcee096bc05dd28ed2dfc1e16""><code>97286f8</code></a> Improve example in readme</li>
<li>Additional commits viewable in <a href=""https://github.com/json5/json5/compare/v2.1.0...v2.2.3"">compare view</a></li>
</ul>
</details>
<br />


[![Dependabot compatibility score](https://dependabot-badges.githubapp.com/badges/compatibility_score?dependency-name=json5&package-manager=npm_and_yarn&previous-version=2.1.0&new-version=2.2.3)](https://docs.github.com/en/github/managing-security-vulnerabilities/about-dependabot-security-updates#about-compatibility-scores)

Dependabot will resolve any conflicts with this PR as long as you don't alter it yourself. You can also trigger a rebase manually by commenting `@dependabot rebase`.

[//]: # (dependabot-automerge-start)
[//]: # (dependabot-automerge-end)

---

<details>
<summary>Dependabot commands and options</summary>
<br />

You can trigger Dependabot actions by commenting on this PR:
- `@dependabot rebase` will rebase this PR
- `@dependabot recreate` will recreate this PR, overwriting any edits that have been made to it
- `@dependabot merge` will merge this PR after your CI passes on it
- `@dependabot squash and merge` will squash and merge this PR after your CI passes on it
- `@dependabot cancel merge` will cancel a previously requested merge and block automerging
- `@dependabot reopen` will reopen this PR if it is closed
- `@dependabot close` will close this PR and stop Dependabot recreating it. You can achieve the same result by closing it manually
- `@dependabot ignore this major version` will close this PR and stop Dependabot creating any more for this major version (unless you reopen the PR or upgrade to it yourself)
- `@dependabot ignore this minor version` will close this PR and stop Dependabot creating any more for this minor version (unless you reopen the PR or upgrade to it yourself)
- `@dependabot ignore this dependency` will close this PR and stop Dependabot creating any more for this dependency (unless you reopen the PR or upgrade to it yourself)
- `@dependabot use these labels` will set the current labels as the default for future PRs for this repo and language
- `@dependabot use these reviewers` will set the current reviewers as the default for future PRs for this repo and language
- `@dependabot use these assignees` will set the current assignees as the default for future PRs for this repo and language
- `@dependabot use this milestone` will set the current milestone as the default for future PRs for this repo and language

You can disable automated security fix PRs for this repo from the [Security Alerts page](https://github.com/HassanHeydariNasab/atop-react-native/network/alerts).

</details>",['dependencies'],out of memory,No,No,,0,0,0
https://github.com/warmshowers/wsandroid/issues/265,Use less bandwidth—data-saver mode,"Mobile reception and mobile network speeds are getting better and better, but there are still quite a few places, especially in rural areas, where one doesn’t have the reception necessary to get fast response times within the app.

Thus, I’d like to propose a data-saver mode. Ideas on how that might be established include:

- Use only cached images, don’t download new ones—unless user tapped on image if they absolutely want to download the image
- Reduce request data
   - Even higher zoom level necessary to have the app download hosts
   - Only download messages if user swiped to refresh, not automatically
- Map caching? (Not sure if this is possible with either in-app Google Maps or OSM (#264)",[],response time,No,No,,0,0,0
https://github.com/tobykurien/GoogleApps/issues/46,Cannot send attachments with G-Mail,"Hello, thanks for this app.
My issue stems from the fact that I tried to send an e-mail with an attachment, and the attachment button was unresponsive.

I also use WebApps, and have G-Mail on there as well.

I attempted to send the same e-mail with the attachment with WebApps and was sucessful.

",[],unresponsive,Responsiveness,No,,0,0,0
